# Atomic data file compiled from VALD3
# http://vald.astro.uu.se
# Generated:  2020-04-17 16:46:15.978402 
# --------------------------------------------------------------------
# line-ID        ion         wl_cen     f_ij        gamma      mass
#                            Angstrom               s^-1       m_u
# --------------------------------------------------------------------
CrII_912         CrII        912.3152  3.29e-07  1.413e+07  49.946
MnII_912         MnII        912.3397  2.31e-06  6.761e+08  54.938
FeII_912         FeII        912.6449  2.22e-08  2.138e+08  53.940
FeII_912.8       FeII        912.8245  1.20e-05  1.862e+08  53.940
MnII_913         MnII        913.4372  7.64e-07  7.244e+08  54.938
MnII_913.5       MnII        913.4597  1.41e-10  4.074e+08  54.938
MnII_914         MnII        914.2481  8.55e-09  1.096e+09  54.938
MnII_914.5       MnII        914.5424  3.51e-07  7.586e+08  54.938
FeII_915         FeII        915.1481  8.97e-07  5.248e+08  53.940
MnII_915         MnII        915.5673  1.23e-07  8.511e+08  54.938
MnII_916         MnII        916.3946  1.73e-07  1.122e+09  54.938
MnII_917         MnII        917.0408  7.26e-09  8.318e+08  54.938
NiII_917         NiII        917.1044  2.20e-08  1.175e+07  57.935
MnII_917.6       MnII        917.6417  1.15e-08  1.514e+09  54.938
FeII_918         FeII        918.2177  2.98e-08  6.607e+08  53.940
FeII_918.5       FeII        918.5355  1.95e-07  6.310e+08  53.940
FeII_919         FeII        919.0348  2.12e-07  5.888e+08  53.940
FeII_920         FeII        920.5471  4.65e-05  6.310e+08  53.940
FeII_921         FeII        921.0558  1.51e-05  6.026e+08  53.940
MnII_921         MnII        921.4535  3.18e-11  8.511e+08  54.938
MnII_921.6       MnII        921.6293  4.48e-11  8.710e+08  54.938
FeII_921.8       FeII        921.7960  2.40e-05  5.495e+08  53.940
FeIV_923         FeIV        923.7167  9.63e-16  2.455e+01  53.940
FeIV_923.7       FeIV        923.7167  2.55e-18  2.455e+01  53.940
FeIV_923.9       FeIV        923.8550  1.36e-14  2.455e+01  53.940
FeIV_923.85      FeIV        923.8550  1.23e-18  2.455e+01  53.940
FeII_924         FeII        924.0641  5.32e-05  3.388e+08  53.940
NiVI_926         NiVI        926.8957  5.58e-16  1.445e+01  57.935
NiVI_927         NiVI        927.2283  7.04e-15  1.318e+01  57.935
NiII_928         NiII        928.1793  2.35e-06  3.802e+07  57.935
FeII_928         FeII        928.7281  7.62e-05  2.089e+08  53.940
SI_929           SI          929.5063  7.48e-05  6.026e+07  32.067
FeII_929         FeII        929.9743  5.64e-05  1.202e+08  53.940
SI_930           SI          930.1201  8.34e-05  2.951e+07  32.067
FeII_930         FeII        930.5807  1.41e-05  2.138e+08  53.940
SI_931           SI          931.0900  7.21e-05  3.020e+07  32.067
CrII_931         CrII        931.4845  2.47e-09  5.370e+08  49.946
SI_932           SI          932.0794  6.64e-05  3.802e+07  32.067
CrII_932         CrII        932.7289  2.93e-10  4.898e+08  49.946
MnII_933         MnII        933.0717  2.04e-06  8.913e+08  54.938
VIII_933         VIII        933.1327  2.14e-06  1.122e+09  49.947
FeII_933         FeII        933.1339  2.13e-07  1.622e+08  53.940
CrII_933         CrII        933.2437  7.74e-10  5.754e+08  49.946
VIII_934         VIII        934.0521  1.42e-05  1.096e+09  49.947
CrII_934         CrII        934.3844  3.36e-09  5.754e+08  49.946
FeII_934         FeII        934.5211  2.59e-08  4.571e+08  53.940
SI_935           SI          935.1912  2.08e-05  4.571e+07  32.067
CrII_936         CrII        936.5125  1.10e-09  6.607e+08  49.946
MnII_936         MnII        936.7681  1.37e-06  8.128e+08  54.938
CrII_937.0       CrII        936.9783  2.82e-08  3.548e+08  49.946
CrII_937         CrII        937.0369  2.40e-11  6.457e+08  49.946
FeII_937         FeII        937.1280  6.01e-05  2.291e+08  53.940
MnII_937         MnII        937.1377  6.00e-10  3.802e+08  54.938
NiII_937         NiII        937.9057  6.70e-05  1.230e+08  57.935
SI_937           SI          937.9631  1.91e-06  8.128e+07  32.067
MnII_940         MnII        940.0767  8.77e-11  4.467e+08  54.938
NiII_940         NiII        940.1209  2.37e-06  1.479e+08  57.935
NiII_940.9       NiII        940.8828  1.22e-05  1.349e+08  57.935
SI_941           SI          941.2119  2.06e-06  1.096e+08  32.067
CrII_943         CrII        943.5241  1.03e-05  5.495e+08  49.946
CrII_944         CrII        944.2599  6.90e-06  4.571e+08  49.946
CrII_945         CrII        945.8521  2.90e-06  3.388e+08  49.946
